2019-05-19 11:28:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-19 11:28:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-19 11:28:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-19 11:28:17 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-19 11:28:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 249.0; Tile: ROAD
2019-05-19 11:28:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 248.0; Tile: ROAD
2019-05-19 11:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 247.0; Tile: ROAD
2019-05-19 11:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 246.0; Tile: ROAD
2019-05-19 11:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 245.0; Tile: ROAD
2019-05-19 11:28:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 244.0; Tile: ROAD
2019-05-19 11:28:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   9,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 243.0; Tile: ROAD
2019-05-19 11:28:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  10,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 242.0; Tile: ROAD
2019-05-19 11:28:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 241.0; Tile: ROAD
2019-05-19 11:28:19 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  95.0; Health Usage: 100.0; Fuel: 240.0; Tile: ROAD
2019-05-19 11:28:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-19 11:28:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-19 11:28:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-19 11:28:20 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 239.0; Tile: ROAD
2019-05-19 11:28:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,3; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 238.0; Tile: ROAD
2019-05-19 11:28:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 237.0; Tile: ROAD
2019-05-19 11:28:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  90.0; Health Usage: 100.0; Fuel: 236.0; Tile: ROAD
2019-05-19 11:28:21 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  10,5; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 235.0; Tile: ROAD
2019-05-19 11:28:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,4; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 234.0; Tile: ROAD
2019-05-19 11:28:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,3; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 233.0; Tile: ROAD
2019-05-19 11:28:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  10,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 232.0; Tile: ROAD
2019-05-19 11:28:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  11,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 231.0; Tile: ROAD
2019-05-19 11:28:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 230.0; Tile: ROAD
2019-05-19 11:28:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 229.0; Tile: ROAD
2019-05-19 11:28:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 228.0; Tile: ROAD
2019-05-19 11:28:23 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 227.0; Tile: ROAD
2019-05-19 11:28:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 226.0; Tile: ROAD
2019-05-19 11:28:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,2; Parcels:      0; Health:  85.0; Health Usage: 100.0; Fuel: 225.0; Tile: ROAD
2019-05-19 11:28:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,2; Parcels:      0; Health:  80.0; Health Usage: 100.0; Fuel: 224.0; Tile: TRAP(lava)
2019-05-19 11:28:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 223.0; Tile: ROAD
2019-05-19 11:28:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 222.0; Tile: ROAD
2019-05-19 11:28:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 221.0; Tile: ROAD
2019-05-19 11:28:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 220.0; Tile: ROAD
2019-05-19 11:28:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 219.0; Tile: ROAD
2019-05-19 11:28:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 218.0; Tile: ROAD
2019-05-19 11:28:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,4; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 217.0; Tile: ROAD
2019-05-19 11:28:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 216.0; Tile: ROAD
2019-05-19 11:28:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,6; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 215.0; Tile: ROAD
2019-05-19 11:28:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 214.0; Tile: ROAD
2019-05-19 11:28:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 213.0; Tile: ROAD
2019-05-19 11:28:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 212.0; Tile: ROAD
2019-05-19 11:28:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,10; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 211.0; Tile: ROAD
2019-05-19 11:28:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 210.0; Tile: ROAD
2019-05-19 11:28:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,12; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 209.0; Tile: ROAD
2019-05-19 11:28:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,13; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 208.0; Tile: ROAD
2019-05-19 11:28:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,14; Parcels:      1; Health:  80.0; Health Usage: 100.0; Fuel: 207.0; Tile: ROAD
2019-05-19 11:28:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,15; Parcels:      2; Health:  80.0; Health Usage: 100.0; Fuel: 206.0; Tile: ROAD
2019-05-19 11:28:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,16; Parcels:      2; Health:  80.0; Health Usage: 100.0; Fuel: 205.0; Tile: FINISH
